Barrido de ctes de tiempo -> N_inicial:1, N_final:4096
72.000000000000,3958.566833200620,0.116396384761
73.000000000000,3958.584193239464,0.105169792924
74.000000000000,3958.553163902948,0.139322290164
75.000000000000,3958.440252092611,0.100443297306
76.000000000000,3958.501051114315,0.107148280126
77.000000000000,3958.526641857758,0.129364875608
78.000000000000,3958.536845722604,0.105366833163
79.000000000000,3958.575797775887,0.127740239092
80.000000000000,3958.525641197366,0.112716706024
81.000000000000,3958.476283612260,0.103286170283
82.000000000000,3958.534124487566,0.085525464711
83.000000000000,3958.618096102171,0.101656056324
84.000000000000,3958.597680532659,0.122096232406
85.000000000000,3958.514431191030,0.104259854447
86.000000000000,3958.517562510805,0.104001088336
87.000000000000,3958.589397040593,0.092468168735
88.000000000000,3958.552845213645,0.094684709274
89.000000000000,3958.529849690192,0.108719272145
90.000000000000,3958.560613118536,0.123523659299
91.000000000000,3958.526662774157,0.098544279737
92.000000000000,3958.590947748510,0.089702898068
93.000000000000,3958.696272243023,0.095444509594
94.000000000000,3958.684114868106,0.106419278087
95.000000000000,3958.632747663598,0.099841249673
96.000000000000,3958.596118503155,0.088928567759
97.000000000000,3958.662987943878,0.126100872461
98.000000000000,3958.654052752041,0.087955167091
99.000000000000,3958.665793732701,0.102087617620
100.000000000000,3958.692750774180,0.112602125242
101.000000000000,3958.626619250836,0.099075507236
102.000000000000,3958.659091683944,0.087485974340
103.000000000000,3958.623089185750,0.090404624215
104.000000000000,3958.632065701327,0.091036510986
105.000000000000,3958.642820416956,0.097919552471
106.000000000000,3958.620501320413,0.087989504749
107.000000000000,3958.589495423688,0.091248891100
108.000000000000,3958.662211187024,0.091486106415
109.000000000000,3958.633994615901,0.085448826149
110.000000000000,3958.567023147197,0.092248278369
111.000000000000,3958.527393365477,0.090340320034
112.000000000000,3958.531947176702,0.096511448997
113.000000000000,3958.585582569391,0.098601259201
114.000000000000,3958.532500864211,0.090830959793
115.000000000000,3958.581537679312,0.079004245399
116.000000000000,3958.579310469783,0.084174669323
117.000000000000,3958.517311746390,0.103931527901
118.000000000000,3958.497428703196,0.082356819558
119.000000000000,3958.466948665903,0.086723680758
120.000000000000,3958.497883317482,0.081707385110
121.000000000000,3958.512060484113,0.095011188238
122.000000000000,3958.446865147296,0.095396512308
123.000000000000,3958.451884530971,0.091411832818
124.000000000000,3958.498684095000,0.081206226479
125.000000000000,3958.501979913995,0.085041674360
126.000000000000,3958.460623299236,0.096450604064
127.000000000000,3958.476784847190,0.090036644234
128.000000000000,3958.428851740352,0.089896533867
129.000000000000,3958.417948241853,0.089906074033
130.000000000000,3958.430850889971,0.085362605203
131.000000000000,3958.411651781070,0.097124161109
132.000000000000,3958.337319292893,0.091618600509
133.000000000000,3958.375690550055,0.078504739703
134.000000000000,3958.387456476283,0.095316111159
135.000000000000,3958.406303901334,0.086017526278
136.000000000000,3958.394794736862,0.080620604543
137.000000000000,3958.385573192290,0.078618611404
138.000000000000,3958.336668286207,0.082293840652
139.000000000000,3958.385208075547,0.081293514441
140.000000000000,3958.403608725977,0.090876023483
141.000000000000,3958.358724111363,0.084149868216
142.000000000000,3958.370115778815,0.075606013753
143.000000000000,3958.327737581783,0.073852461640
144.000000000000,3958.363101852846,0.080388761647
145.000000000000,3958.341209800164,0.080537851579
146.000000000000,3958.298346791009,0.070020365264
147.000000000000,3958.309992579677,0.093297313438
148.000000000000,3958.311071411856,0.077097561205
149.000000000000,3958.326575190373,0.074224374410
150.000000000000,3958.317811253079,0.078464152472
151.000000000000,3958.335025465638,0.087526258501
152.000000000000,3958.292945282536,0.098116263599
153.000000000000,3958.241863567871,0.092265960652
154.000000000000,3958.299751946188,0.077992460312
155.000000000000,3958.281719663375,0.072665984509
156.000000000000,3958.319795616770,0.075931958975
157.000000000000,3958.310898362985,0.089403924065
158.000000000000,3958.243731658686,0.077889541760
159.000000000000,3958.270902840262,0.072426052525
160.000000000000,3958.288341832601,0.069924496212
161.000000000000,3958.290314946234,0.081819211092
162.000000000000,3958.236500251587,0.088191097035
163.000000000000,3958.213365502083,0.074567499336
164.000000000000,3958.227776015914,0.079158009208
165.000000000000,3958.271532574066,0.074545983421
166.000000000000,3958.258771782402,0.072345872250
167.000000000000,3958.255844544299,0.078286167326
168.000000000000,3958.203932288042,0.079477495835
169.000000000000,3958.152364064232,0.073086880475
170.000000000000,3958.197572913757,0.085509882866
171.000000000000,3958.236688864230,0.078949653360
172.000000000000,3958.231119168607,0.070263534543
173.000000000000,3958.197409084144,0.080669486949
174.000000000000,3958.220121531463,0.073141178649
175.000000000000,3958.190364222315,0.079489046893
176.000000000000,3958.190232196489,0.072012512591
177.000000000000,3958.155620704880,0.094142361516
178.000000000000,3958.190978811557,0.075133050795
179.000000000000,3958.200021663813,0.083082202542
180.000000000000,3958.212461730966,0.075541331722
181.000000000000,3958.190975281630,0.075516257203
182.000000000000,3958.206599182059,0.073287367334
183.000000000000,3958.228911729897,0.077796425253
184.000000000000,3958.137473903641,0.078722669312
185.000000000000,3958.210580414637,0.078643211086
186.000000000000,3958.239455551186,0.082394077068
187.000000000000,3958.258419689978,0.078102400697
188.000000000000,3958.190113604456,0.074570985520
189.000000000000,3958.170050811810,0.079184148477
190.000000000000,3958.201421492030,0.069587754058
191.000000000000,3958.173009375528,0.070328192717
192.000000000000,3958.203920148247,0.073908693656
193.000000000000,3958.200934108029,0.077297060460
194.000000000000,3958.163843613141,0.071300975341
195.000000000000,3958.163610860996,0.079814150671
196.000000000000,3958.203756807752,0.079853599737
197.000000000000,3958.221950630839,0.072420328611
198.000000000000,3958.203670513409,0.073532155935
199.000000000000,3958.194160609522,0.073027017094
200.000000000000,3958.165193311766,0.077995529885
201.000000000000,3958.208310490792,0.079162272967
202.000000000000,3958.243218964818,0.083780566055
203.000000000000,3958.221980924828,0.065480702672
204.000000000000,3958.154838214707,0.084108545049
205.000000000000,3958.139281676466,0.069865996726
206.000000000000,3958.120228397428,0.075912520172
207.000000000000,3958.191786458148,0.073760982306
208.000000000000,3958.147767610004,0.072560806742
209.000000000000,3958.114801592589,0.079909559202
210.000000000000,3958.046289377120,0.074559755834
211.000000000000,3958.082556294009,0.073367234001
212.000000000000,3958.112892228505,0.071447508323
213.000000000000,3958.144193327922,0.074491116335
214.000000000000,3958.158283694828,0.070044983091
215.000000000000,3958.063949955849,0.063310592505
216.000000000000,3958.082221731924,0.071267368506
217.000000000000,3958.117681139338,0.070969340304
218.000000000000,3958.148240236289,0.064236503642
219.000000000000,3958.224781309443,0.067019042662
220.000000000000,3958.199052604461,0.071274132328
221.000000000000,3958.180576019864,0.068349584129
222.000000000000,3958.253280427153,0.062158493750
223.000000000000,3958.247366766358,0.076339240137
224.000000000000,3958.193904226543,0.074947179340
225.000000000000,3958.131202569801,0.065588939680
226.000000000000,3958.187452890765,0.083300387264
227.000000000000,3958.230193421106,0.080090960335
228.000000000000,3958.234392118460,0.065937803484
229.000000000000,3958.214476659362,0.070056870889
230.000000000000,3958.141366421669,0.077086109975
231.000000000000,3958.150840408046,0.069628751118
232.000000000000,3958.209038266158,0.068451513721
233.000000000000,3958.217911459146,0.074726529466
234.000000000000,3958.176396457349,0.077459261317
235.000000000000,3958.135380154702,0.077965896686
236.000000000000,3958.113676531265,0.083490975659
237.000000000000,3958.239876277985,0.092590587467
238.000000000000,3958.250960615348,0.070154401070
239.000000000000,3958.217324658832,0.071146939367
240.000000000000,3958.141516679492,0.078084728173
241.000000000000,3958.160530936731,0.066619677766
242.000000000000,3958.149892524746,0.074865844923
243.000000000000,3958.195616367328,0.071673360588
244.000000000000,3958.210859104840,0.064834721932
245.000000000000,3958.179756195366,0.072003879756
246.000000000000,3958.187680582707,0.071866763800
247.000000000000,3958.160774667123,0.072982438825
248.000000000000,3958.164322528918,0.071788239261
249.000000000000,3958.122219094560,0.066612377748
250.000000000000,3958.142377849400,0.066481318932
251.000000000000,3958.113481044141,0.062199193555
252.000000000000,3958.122829104241,0.064488892258
253.000000000000,3958.158242737342,0.063157635088
254.000000000000,3958.169121027627,0.066467899830
255.000000000000,3958.155580377600,0.061676060914
256.000000000000,3958.176824772123,0.067851784276
257.000000000000,3958.106370077703,0.073833177383
258.000000000000,3958.181997346168,0.066051393937
259.000000000000,3958.191996607337,0.077895609505
260.000000000000,3958.172718749578,0.067209241559
261.000000000000,3958.157564133477,0.067894150608
262.000000000000,3958.118903569638,0.056656681510
263.000000000000,3958.124680742776,0.077360793770
264.000000000000,3958.210041975512,0.068183992222
265.000000000000,3958.185820369243,0.062147455411
266.000000000000,3958.169880731670,0.070662552751
267.000000000000,3958.138599484879,0.066930575254
268.000000000000,3958.163342191042,0.068463474039
269.000000000000,3958.211301863491,0.062367449753
270.000000000000,3958.184497071426,0.071784345435
271.000000000000,3958.210087215167,0.075748302190
272.000000000000,3958.159356569312,0.074643651378
273.000000000000,3958.164763007346,0.065251426375
274.000000000000,3958.196946573831,0.068738056103
275.000000000000,3958.215718858637,0.065254556941
276.000000000000,3958.178649486483,0.072066283799
277.000000000000,3958.165033995625,0.061132158996
278.000000000000,3958.141138653511,0.076249829608
279.000000000000,3958.172089079811,0.068875495389
280.000000000000,3958.181554087860,0.061205635873
281.000000000000,3958.213739481911,0.073740712301
282.000000000000,3958.174985597454,0.073244166818
283.000000000000,3958.194212401554,0.076967881536
284.000000000000,3958.218734629969,0.063548684105
285.000000000000,3958.240747292977,0.070933586235
286.000000000000,3958.275894309053,0.073575927231
287.000000000000,3958.283795554187,0.074792524365
288.000000000000,3958.252311631998,0.058973273322
289.000000000000,3958.257497759134,0.061013272947
290.000000000000,3958.247666548857,0.057783590462
291.000000000000,3958.249736821496,0.070346231173
292.000000000000,3958.212798033959,0.065165535014
293.000000000000,3958.238438260130,0.066944784754
294.000000000000,3958.235860035727,0.066359392650
295.000000000000,3958.264715519905,0.065572443374
296.000000000000,3958.241433096920,0.061987746799
297.000000000000,3958.224667824541,0.053362055727
298.000000000000,3958.226395145993,0.073608930727
299.000000000000,3958.212896686372,0.059512721622
300.000000000000,3958.235643962394,0.059451450027
301.000000000000,3958.277148524823,0.066391829811
302.000000000000,3958.253794490867,0.070757011151
303.000000000000,3958.249676629572,0.073873085005
304.000000000000,3958.257117977345,0.070557281298
305.000000000000,3958.252674257006,0.060593805172
306.000000000000,3958.268536341529,0.069778240053
307.000000000000,3957.935769261729,0.171047389784
308.000000000000,3957.840104351141,0.076875551064
309.000000000000,3957.818114215982,0.080712278534
310.000000000000,3957.814632870209,0.069831973814
311.000000000000,3957.795829405210,0.057639241923
312.000000000000,3957.801498504002,0.061216165072
313.000000000000,3957.783413487128,0.064327265322
314.000000000000,3957.890377597295,0.172529708746
315.000000000000,3958.184112733853,0.063556599778
316.000000000000,3958.162906746707,0.066619051168
317.000000000000,3958.205632030484,0.061159678303
318.000000000000,3958.176901082188,0.059311182651
319.000000000000,3958.172560238489,0.060723099634
320.000000000000,3958.229949675550,0.067186716767
321.000000000000,3958.203418525175,0.062822669754
322.000000000000,3958.195380119523,0.069390434069
323.000000000000,3958.211064129295,0.053567596448
324.000000000000,3958.181203358209,0.059418083094
325.000000000000,3958.158814259044,0.069207650638
326.000000000000,3958.225690002011,0.063831439406
327.000000000000,3958.226987188290,0.062056284040
328.000000000000,3958.177750493921,0.055626491292
329.000000000000,3958.172783031720,0.071203160254
330.000000000000,3958.166812804432,0.074957190374
331.000000000000,3958.225542216735,0.062775706433
332.000000000000,3958.200728284134,0.052078013561
333.000000000000,3958.167347652395,0.076464905320
334.000000000000,3958.114345499535,0.069686657451
335.000000000000,3958.103020687236,0.065325955190
336.000000000000,3958.153763528467,0.063830530026
337.000000000000,3958.166049889856,0.058211440935
338.000000000000,3958.183135043968,0.055297114838
339.000000000000,3958.133850212010,0.064152819182
340.000000000000,3958.105320977987,0.058632297679
341.000000000000,3958.147986713337,0.057869153742
342.000000000000,3958.216917740519,0.072154148502
343.000000000000,3958.221938917357,0.069113899985
344.000000000000,3958.181560903218,0.060519218584
345.000000000000,3958.160857860548,0.075555741820
346.000000000000,3958.104744681316,0.067191395772
347.000000000000,3958.046493554802,0.079917205971
348.000000000000,3958.057305784972,0.084873279372
349.000000000000,3958.183953031687,0.060284097900
350.000000000000,3958.131538759844,0.076757723682
351.000000000000,3958.099266434461,0.058418960142
352.000000000000,3958.096134551040,0.066094652561
353.000000000000,3958.088935809919,0.059760752262
354.000000000000,3958.103065773575,0.069197749921
355.000000000000,3958.082419935681,0.071657648935
356.000000000000,3958.080032671809,0.061091951769
357.000000000000,3958.113616436949,0.055155600427
358.000000000000,3958.132036112128,0.065611035219
359.000000000000,3958.108246536505,0.055695981805
360.000000000000,3958.109680182544,0.059486873911
361.000000000000,3958.066111378640,0.050123086130
362.000000000000,3958.061235288624,0.069975851219
363.000000000000,3958.112080934402,0.058173122281
364.000000000000,3958.104902524919,0.061370614317
365.000000000000,3958.068632622536,0.060411621512
366.000000000000,3958.022615029227,0.059967622093
367.000000000000,3958.065996713252,0.061309800389
368.000000000000,3958.054323307449,0.062490508891
369.000000000000,3958.082628621161,0.054201926550
370.000000000000,3958.070714456490,0.061935405298
371.000000000000,3958.021767872667,0.066434955622
372.000000000000,3958.043564274327,0.066162487574
373.000000000000,3958.119361355897,0.054466147864
374.000000000000,3958.116389513342,0.075520710877
375.000000000000,3958.062535591975,0.062796361158
376.000000000000,3958.036682560295,0.063048127275
377.000000000000,3958.057280486813,0.060824753494
378.000000000000,3958.067730325931,0.062377674576
379.000000000000,3958.040895806983,0.052197307532
380.000000000000,3958.085191495881,0.060105952750
381.000000000000,3958.036605154645,0.057979611607
382.000000000000,3958.097130294977,0.063681336882
383.000000000000,3958.101218321720,0.054656048686
384.000000000000,3958.089941730630,0.060672762032
385.000000000000,3958.063296308159,0.060593005794
386.000000000000,3958.070805425361,0.063692968208
387.000000000000,3958.137776315905,0.062133006028
388.000000000000,3958.169122737323,0.055117304870
389.000000000000,3958.167261019551,0.056517191812
390.000000000000,3958.084570146883,0.056340679834
391.000000000000,3958.062485190529,0.057195533869
392.000000000000,3958.081263256224,0.067319075361
393.000000000000,3958.127596331612,0.055223432052
394.000000000000,3958.130451787839,0.057241937071
395.000000000000,3958.107967332891,0.056286858166
396.000000000000,3958.067204879006,0.072635938131
397.000000000000,3958.029254359068,0.063981706278
398.000000000000,3958.037371204944,0.050586957725
399.000000000000,3958.044409788355,0.073823563039
400.000000000000,3958.089034305590,0.051484686060
401.000000000000,3958.029133498531,0.065889843102
402.000000000000,3958.049589480621,0.062562361023
403.000000000000,3957.996848690288,0.067172819473
404.000000000000,3958.059379848965,0.058783073947
405.000000000000,3958.054457008744,0.062638647155
406.000000000000,3958.013742975666,0.051154306083
407.000000000000,3958.019408721292,0.054891445406
408.000000000000,3958.047640749297,0.052075588276
409.000000000000,3958.034786018456,0.052255471036
410.000000000000,3958.016713855380,0.070537793422
411.000000000000,3957.950004160273,0.072309515114
412.000000000000,3957.947688021678,0.055059037819
413.000000000000,3957.987881638025,0.059760100886
414.000000000000,3958.005514810687,0.055788990553
415.000000000000,3957.999322704969,0.051210167939
416.000000000000,3958.012301276995,0.053188760487
417.000000000000,3958.000577137811,0.057616621643
418.000000000000,3958.010412744275,0.053142388697
419.000000000000,3958.014973590803,0.062163065072
420.000000000000,3958.031314600621,0.065406693189
421.000000000000,3958.023380186894,0.061054243040
422.000000000000,3958.031817100274,0.062042301149
423.000000000000,3958.024169015705,0.069643463016
424.000000000000,3958.032015255562,0.058025738163
425.000000000000,3958.101372907036,0.052837636538
426.000000000000,3958.107244818251,0.055352615737
427.000000000000,3958.042339993869,0.075797442298
428.000000000000,3958.047433188894,0.060719493199
429.000000000000,3958.067267718698,0.059953317295
430.000000000000,3958.107541033652,0.057324498704
431.000000000000,3958.097324202130,0.051641543761
432.000000000000,3958.074974282454,0.056636414044
433.000000000000,3958.043224105657,0.056003787065
434.000000000000,3958.036726732831,0.053878544035
435.000000000000,3958.056695707857,0.063497194881
436.000000000000,3958.076722497191,0.067183811749
437.000000000000,3958.083812527434,0.060087684463
438.000000000000,3958.077195704760,0.055565430928
439.000000000000,3958.069885713651,0.058470733785
440.000000000000,3958.066683233065,0.052177457388
441.000000000000,3958.072051551016,0.053399176408
442.000000000000,3958.059411484775,0.054528254144
443.000000000000,3958.031253002187,0.070129162621
444.000000000000,3958.051712585989,0.055366160646
445.000000000000,3958.045594367043,0.046122948704
446.000000000000,3958.058035040858,0.047922970894
447.000000000000,3958.032265004552,0.056654282958
448.000000000000,3958.021105394779,0.061832562841
449.000000000000,3957.977294475711,0.065562006153
450.000000000000,3958.029552142361,0.054367181490
451.000000000000,3958.118144235767,0.057145413173
452.000000000000,3958.068027593811,0.069162675938
453.000000000000,3958.086150433109,0.056990259185
454.000000000000,3958.067728666887,0.067335817568
455.000000000000,3958.064459148218,0.063047216695
456.000000000000,3958.140530077305,0.056684903331
457.000000000000,3958.111171770043,0.060015785569
458.000000000000,3958.077382550951,0.074087420326
459.000000000000,3958.049826301948,0.060724996881
460.000000000000,3958.053441234627,0.063878940571
461.000000000000,3958.109881576250,0.059865819374
462.000000000000,3958.119013680292,0.060872709157
463.000000000000,3958.076967635608,0.083792720049
464.000000000000,3958.048466140411,0.049849692292
465.000000000000,3958.041364924212,0.058337934179
466.000000000000,3958.033521222381,0.056735194138
467.000000000000,3958.072022378417,0.057159670126
468.000000000000,3958.103129754999,0.058608495923
469.000000000000,3958.074661805219,0.054794643747
470.000000000000,3958.073744181600,0.051562995927
471.000000000000,3958.065037015965,0.051638283623
472.000000000000,3958.066454699559,0.063175621658
473.000000000000,3958.063160321195,0.064994912829
474.000000000000,3958.083232156300,0.058787336998
475.000000000000,3958.043241473526,0.063268560359
476.000000000000,3958.072723952938,0.047989908726
477.000000000000,3958.077353835037,0.055243898376
478.000000000000,3958.135574621606,0.052594937847
479.000000000000,3958.124592189874,0.061127625657
480.000000000000,3958.059100171733,0.054854107655
481.000000000000,3958.066133490765,0.046155588106
482.000000000000,3958.102559101764,0.052433599935
483.000000000000,3958.091465924769,0.059645043861
484.000000000000,3958.138636931192,0.063418040967
485.000000000000,3958.076786646755,0.064963167606
486.000000000000,3958.040197491409,0.057913051028
487.000000000000,3958.085398641841,0.051197609864
488.000000000000,3958.063132922759,0.055480533472
489.000000000000,3958.088841739127,0.062024624439
490.000000000000,3958.128653678917,0.059097597393
491.000000000000,3958.078140404197,0.068160079181
492.000000000000,3958.107071356905,0.060641709540
493.000000000000,3958.112494889128,0.052266998537
494.000000000000,3958.078716395232,0.063962777095
495.000000000000,3958.048253634161,0.072105416355
496.000000000000,3958.067987598229,0.064566890255
497.000000000000,3958.068643733905,0.058057951572
498.000000000000,3958.087641263524,0.060911876138
499.000000000000,3958.107643953811,0.051911266719
500.000000000000,3958.118870872880,0.055451595066
501.000000000000,3958.086149566127,0.057349425049
502.000000000000,3958.085997975045,0.043383008577
503.000000000000,3958.133872981982,0.059084166140
504.000000000000,3958.111848315647,0.061203669002
505.000000000000,3958.092497592436,0.054754632475
506.000000000000,3958.094354610120,0.067782690157
507.000000000000,3958.180373859971,0.058116631175
508.000000000000,3958.187201194494,0.058389359988
509.000000000000,3958.129548791081,0.065788854172
510.000000000000,3958.099326418141,0.057331715980
511.000000000000,3958.095512493368,0.059721299937
512.000000000000,3958.066303945566,0.060582696076
513.000000000000,3958.117703798456,0.058931261127
514.000000000000,3958.121381508186,0.049580926262
515.000000000000,3958.099028214730,0.054731486492
516.000000000000,3958.156316130638,0.065783856407
517.000000000000,3958.064091302845,0.051015981576
518.000000000000,3958.117090785084,0.061452904941
519.000000000000,3958.145608214059,0.054265283813
520.000000000000,3958.161409022438,0.055610996507
521.000000000000,3958.082056799886,0.067545660928
522.000000000000,3958.109602199601,0.055409005780
523.000000000000,3958.149250551663,0.064039429487
524.000000000000,3958.164504677543,0.068064800624
525.000000000000,3958.149618454011,0.058209224911
526.000000000000,3958.167358114857,0.054015194320
527.000000000000,3958.127217767147,0.058244058921
528.000000000000,3958.166969559131,0.057366806002
529.000000000000,3958.173855788071,0.062932328063
530.000000000000,3958.097195297051,0.058799827915
531.000000000000,3958.103005055594,0.054699794481
532.000000000000,3958.100750426555,0.059560742404
533.000000000000,3958.075422131625,0.056641196003
534.000000000000,3958.113479407594,0.053589751402
535.000000000000,3958.117408182088,0.049081204070
536.000000000000,3958.091447041135,0.052376418688
537.000000000000,3958.049837826518,0.046051144917
538.000000000000,3958.035919990543,0.071051889205
539.000000000000,3958.074787671567,0.052916076160
540.000000000000,3958.076683655726,0.056327593010
541.000000000000,3958.106460706566,0.055380990059
542.000000000000,3958.003614054627,0.060644638129
543.000000000000,3958.040074622218,0.062894233023
544.000000000000,3958.134926105371,0.046489485700
545.000000000000,3958.073958538580,0.071464849209
546.000000000000,3958.068194222501,0.052625898151
547.000000000000,3957.959083159632,0.070512729169
548.000000000000,3957.873268206820,0.050914002887
549.000000000000,3957.900778910180,0.054811573861
550.000000000000,3957.976168265375,0.057550264556
551.000000000000,3957.974248936842,0.060168026427
552.000000000000,3957.926312959917,0.047763455722
553.000000000000,3957.951921122092,0.057765557710
554.000000000000,3957.934469954368,0.062125101613
555.000000000000,3957.987832618871,0.055933852551
556.000000000000,3958.036148405410,0.051543785890
557.000000000000,3958.004672993170,0.054018959327
558.000000000000,3957.987842715540,0.055595383539
559.000000000000,3957.984314536322,0.055165787754
560.000000000000,3958.036035250205,0.062860443325
561.000000000000,3958.016478764184,0.057852569896
562.000000000000,3957.999503709781,0.046690425107
563.000000000000,3958.000222342707,0.051836678072
564.000000000000,3958.019635892488,0.055895387076
565.000000000000,3958.024384631575,0.053380790418
566.000000000000,3958.017912243198,0.052548000475
567.000000000000,3958.050693195390,0.051869606496
568.000000000000,3958.014095073627,0.057332886286
569.000000000000,3958.021388431039,0.051055392051
570.000000000000,3958.038680206659,0.054288547549
571.000000000000,3958.033549303478,0.056676659813
572.000000000000,3958.039834831488,0.052617426813
573.000000000000,3957.989555510659,0.054668830177
574.000000000000,3957.948337694318,0.047038668164
575.000000000000,3957.957022608990,0.051276266519
576.000000000000,3958.006363641124,0.048572098793
577.000000000000,3957.996565511236,0.055035456909
578.000000000000,3957.908393924447,0.041286742633
579.000000000000,3957.934774222409,0.056290540467
580.000000000000,3957.923584773441,0.050185443262
581.000000000000,3957.956865509800,0.059752427404
582.000000000000,3957.921165831583,0.062490798382
583.000000000000,3957.926572955525,0.054961998129
584.000000000000,3957.878638021347,0.059029898241
585.000000000000,3957.913894695302,0.054203895247
586.000000000000,3957.926896838326,0.057906966555
587.000000000000,3957.905566485073,0.059291671031
588.000000000000,3957.936359860924,0.049346390408
589.000000000000,3957.880935707503,0.056457891707
590.000000000000,3957.931148198494,0.049801464410
591.000000000000,3957.973379596196,0.054521655132
592.000000000000,3958.029265481723,0.049361757623
593.000000000000,3957.937679349478,0.066013820353
594.000000000000,3957.889168827809,0.053976297199
595.000000000000,3957.907100571029,0.053734963348
596.000000000000,3957.942176944285,0.056503237472
597.000000000000,3957.976668548367,0.050957879903
598.000000000000,3957.951082499383,0.057422716777
599.000000000000,3957.910571096995,0.063284424239
600.000000000000,3957.954867903577,0.051582355845
601.000000000000,3957.977614813468,0.057546901861
602.000000000000,3958.004639472182,0.051673202068
603.000000000000,3957.982479847481,0.060927513600
604.000000000000,3957.948605092660,0.059943337168
605.000000000000,3957.946371222152,0.054989464001
606.000000000000,3957.946780873414,0.053108309372
607.000000000000,3957.972860778169,0.056698751352
608.000000000000,3958.026659780689,0.051904378026
609.000000000000,3958.042180132340,0.057524193540
610.000000000000,3957.965626844536,0.050094641606
611.000000000000,3957.992300437506,0.055639546474
612.000000000000,3957.959716490196,0.048570851145
613.000000000000,3957.953931281832,0.053624515723
614.000000000000,3957.993175786728,0.057015026208
615.000000000000,3957.947552194680,0.050941512300
616.000000000000,3957.995615319118,0.055321022801
617.000000000000,3957.994854335820,0.053186986335
618.000000000000,3957.996504892058,0.057631931935
619.000000000000,3957.943918458958,0.064433071357
620.000000000000,3957.948145842549,0.049652456738
621.000000000000,3957.901441439011,0.046658688107
622.000000000000,3957.934531507392,0.049760155258
623.000000000000,3957.964603340017,0.055053286158
624.000000000000,3957.962316099454,0.043801946438
625.000000000000,3957.958957755913,0.056886883697
626.000000000000,3957.947121129590,0.053526614545
627.000000000000,3957.993450447009,0.062561544108
628.000000000000,3958.020333387670,0.051352743955
629.000000000000,3957.987531804034,0.054596920449
630.000000000000,3957.999444245166,0.062911227011
631.000000000000,3957.968039103208,0.055480455877
