Barrido de ctes de tiempo -> N_inicial:1, N_final:2048
404.000000000000,15832.835208384311,0.255714537242
405.000000000000,15832.967954724676,0.273784453548
406.000000000000,15832.897635582347,0.411775798516
407.000000000000,15834.187916344561,0.279319422463
408.000000000000,15834.291716068150,0.237074366719
409.000000000000,15834.420837783249,0.237164487814
410.000000000000,15834.470279509776,0.268509361311
411.000000000000,15834.590197472889,0.211913562700
412.000000000000,15834.288580170627,0.265956683074
413.000000000000,15834.195140318070,0.218396788629
414.000000000000,15834.377283704152,0.221995391982
415.000000000000,15834.349312063679,0.265516337024
416.000000000000,15834.469398251013,0.208510086970
417.000000000000,15834.288427445244,0.245943845879
418.000000000000,15834.327135168123,0.260243146469
419.000000000000,15834.375105440389,0.222445083864
420.000000000000,15834.394536899877,0.302735572924
421.000000000000,15834.430906385294,0.208832039209
422.000000000000,15834.433453163389,0.223495805364
423.000000000000,15834.303980842966,0.220648080536
424.000000000000,15834.358520401765,0.265427005532
425.000000000000,15834.532359587527,0.237340005538
426.000000000000,15834.449743601253,0.235720691052
427.000000000000,15834.311246193063,0.214760889553
428.000000000000,15834.348039296092,0.227743593309
429.000000000000,15834.534210088244,0.208350617613
430.000000000000,15834.627562330850,0.179401648592
431.000000000000,15834.371377342486,0.233869065531
432.000000000000,15834.270616643416,0.240284194072
433.000000000000,15834.430168807730,0.172562050150
434.000000000000,15834.425943929517,0.150908900519
435.000000000000,15834.607199708726,0.163248142846
436.000000000000,15834.717406013351,0.267734421446
437.000000000000,15834.471972840898,0.231444870185
438.000000000000,15834.575647317502,0.249897288865
439.000000000000,15834.577598511682,0.246490120598
440.000000000000,15834.465927211171,0.261371153185
441.000000000000,15834.719639756589,0.250786971668
442.000000000000,15834.681622571752,0.225308737041
443.000000000000,15834.679858257889,0.230018912177
444.000000000000,15834.561071590579,0.216032241004
445.000000000000,15834.520391289418,0.238351499717
446.000000000000,15834.632423292987,0.217962571596
447.000000000000,15834.733085823853,0.181211752461
448.000000000000,15834.665304865432,0.175966133436
449.000000000000,15834.559065558782,0.242480534557
450.000000000000,15834.526376833568,0.211797658711
451.000000000000,15834.500866586823,0.272270178479
452.000000000000,15834.540803532855,0.230553035252
453.000000000000,15834.467145159791,0.233098686669
454.000000000000,15834.494459743286,0.251050006334
455.000000000000,15834.499340214685,0.213833112110
456.000000000000,15834.385891158592,0.243265449638
457.000000000000,15834.470076348260,0.195657218167
458.000000000000,15834.309015531173,0.289352181328
459.000000000000,15834.201670660164,0.208696055478
460.000000000000,15834.469094908876,0.212504543304
461.000000000000,15834.748501302336,0.369872810029
462.000000000000,15834.926235589479,0.232743074630
463.000000000000,15834.800043189689,0.197591283882
464.000000000000,15834.643844430137,0.221792293413
465.000000000000,15834.566051709555,0.238626045717
466.000000000000,15834.581625216182,0.211437174850
467.000000000000,15834.857502490515,0.232957293391
468.000000000000,15834.798455437352,0.235173293671
469.000000000000,15834.660129073780,0.207927361186
470.000000000000,15834.576298626947,0.211493542080
471.000000000000,15834.581456758595,0.245409904490
472.000000000000,15834.478638939152,0.179372578733
473.000000000000,15834.682869462449,0.226326206942
474.000000000000,15834.678163074197,0.208352023640
475.000000000000,15834.729054497189,0.211645497392
476.000000000000,15834.730165475772,0.199659272082
477.000000000000,15834.684262896744,0.215072356926
478.000000000000,15834.613495774940,0.202867155321
479.000000000000,15834.603530599959,0.231764353105
480.000000000000,15834.493021418864,0.245259262243
481.000000000000,15834.556137424985,0.226463875010
482.000000000000,15834.556588678761,0.229011696730
483.000000000000,15834.519762151942,0.249531085961
484.000000000000,15834.489281709521,0.253613106400
485.000000000000,15834.566574514294,0.191299588259
486.000000000000,15834.829270581042,0.218930648680
487.000000000000,15834.912896762160,0.210733518943
488.000000000000,15834.902576207351,0.256536562090
489.000000000000,15835.126233060526,0.250251688901
490.000000000000,15834.648621937204,0.202316277557
491.000000000000,15834.906118016130,0.238272562055
492.000000000000,15834.858437677236,0.256122023579
493.000000000000,15834.811150326499,0.192807914731
494.000000000000,15834.627051096626,0.200503183028
495.000000000000,15834.827217384660,0.224639910958
496.000000000000,15834.760121114561,0.230474187350
497.000000000000,15834.713701819079,0.241145850529
498.000000000000,15834.719900628324,0.285126219549
499.000000000000,15834.722282178842,0.301916536319
500.000000000000,15834.704711563139,0.218085991478
501.000000000000,15834.748990903125,0.196528295162
502.000000000000,15834.696131908959,0.209364290436
503.000000000000,15834.820947658776,0.207240873194
504.000000000000,15834.843246316885,0.185472840286
505.000000000000,15834.810010433246,0.233598100494
506.000000000000,15834.653075886452,0.233042127900
507.000000000000,15834.764103328116,0.234389119097
508.000000000000,15834.666411742643,0.168575046768
509.000000000000,15834.648929942017,0.234671299951
510.000000000000,15834.551072093058,0.260338912399
511.000000000000,15834.545642556075,0.236811252757
512.000000000000,15834.696534182060,0.221312947112
513.000000000000,15834.985096224053,0.225192974824
514.000000000000,15834.725370833376,0.190931521114
515.000000000000,15834.839952077233,0.267387527270
516.000000000000,15834.945345941402,0.191704758452
517.000000000000,15834.767198677175,0.241106909178
518.000000000000,15834.945747503472,0.199496149052
519.000000000000,15834.858349145443,0.211846062199
520.000000000000,15834.997920165002,0.216321980228
521.000000000000,15834.916950914770,0.206362231639
522.000000000000,15834.619915341553,0.300544484342
523.000000000000,15834.503812785677,0.227390862830
524.000000000000,15834.855006189679,0.192500396460
525.000000000000,15834.662277280855,0.181662315816
526.000000000000,15834.651188064026,0.209446209042
527.000000000000,15834.698073564072,0.235365884809
528.000000000000,15834.665032658011,0.179834335373
529.000000000000,15834.792139193043,0.232362257082
530.000000000000,15834.657525304661,0.213310964931
531.000000000000,15834.648631694690,0.197873059716
532.000000000000,15834.772446624678,0.225370382810
533.000000000000,15834.815442025509,0.211338331206
534.000000000000,15835.068368972186,0.208485883944
535.000000000000,15834.786502927698,0.244269597849
536.000000000000,15834.591923961731,0.194661661211
537.000000000000,15834.520343389695,0.220854863408
538.000000000000,15834.420485989189,0.210827155125
539.000000000000,15834.400987620209,0.232847329315
540.000000000000,15834.641241918276,0.203105171622
541.000000000000,15834.780555361482,0.247633188604
542.000000000000,15834.573325657193,0.207071683117
543.000000000000,15834.642323082302,0.202872041644
544.000000000000,15834.509169913894,0.224198066825
545.000000000000,15834.726957996752,0.237446948322
546.000000000000,15834.745617359164,0.189981825381
547.000000000000,15834.761518327683,0.234263099678
548.000000000000,15834.371158064307,0.209903921133
549.000000000000,15834.397646252097,0.203139834379
550.000000000000,15834.513420214185,0.195603165795
551.000000000000,15834.534011486279,0.206308702007
552.000000000000,15834.478743854384,0.259110045266
553.000000000000,15834.402827615919,0.242627770422
554.000000000000,15834.327505814725,0.198630861729
555.000000000000,15834.524214967310,0.227046396558
556.000000000000,15834.485921681460,0.212658557891
557.000000000000,15834.368872231737,0.246307036522
558.000000000000,15834.571988353860,0.231061874546
559.000000000000,15834.401268773174,0.209327548044
560.000000000000,15834.596632528484,0.208524354688
561.000000000000,15834.640772069632,0.267435865095
562.000000000000,15834.605943897048,0.245433302368
563.000000000000,15834.663340237850,0.366745979218
564.000000000000,15834.205681939462,0.314136937552
565.000000000000,15834.420229058562,0.182301679946
566.000000000000,15834.371011417628,0.181947010200
567.000000000000,15834.271578597229,0.240635302550
568.000000000000,15834.375977791480,0.204804459111
569.000000000000,15834.573507622177,0.186877534622
570.000000000000,15834.529478661132,0.201759744222
571.000000000000,15834.544374630532,0.205630894260
572.000000000000,15834.457734177822,0.210192815898
573.000000000000,15834.546639026152,0.154349201956
574.000000000000,15834.409522526252,0.242922973608
575.000000000000,15834.489189937603,0.212275663476
576.000000000000,15834.422489100036,0.195186376607
577.000000000000,15834.315839820436,0.243461340123
578.000000000000,15834.478059175750,0.192999436502
579.000000000000,15834.345916097025,0.216580986569
580.000000000000,15834.489394671511,0.192853645607
581.000000000000,15834.372754163214,0.159020560410
582.000000000000,15834.417397222705,0.170575201547
583.000000000000,15834.451168954789,0.195309105986
584.000000000000,15834.495285295514,0.211517572029
585.000000000000,15834.645780522063,0.201617345376
586.000000000000,15834.804529760106,0.239696397781
587.000000000000,15834.575227932890,0.275479033156
588.000000000000,15834.407316978173,0.217508865740
589.000000000000,15834.321938977850,0.184487665873
590.000000000000,15834.197987901132,0.188246090602
591.000000000000,15834.189296638286,0.228264892759
592.000000000000,15834.277651452623,0.202273443872
593.000000000000,15834.330665879957,0.248629306052
594.000000000000,15834.153910138401,0.235223112716
595.000000000000,15834.228963635713,0.156745612666
596.000000000000,15834.075149269269,0.216972769073
597.000000000000,15834.114562310862,0.268605440679
598.000000000000,15834.140192504554,0.222552471293
599.000000000000,15834.088437312539,0.199303539412
600.000000000000,15833.999407118492,0.200107942842
601.000000000000,15834.105391735535,0.199647809441
602.000000000000,15834.146352816146,0.218364509303
603.000000000000,15834.217738386746,0.237201746448
604.000000000000,15834.217983926770,0.215866355700
605.000000000000,15833.607117623567,0.749265512378
606.000000000000,15832.676189048116,0.206637695736
607.000000000000,15832.619299965641,0.191541365925
608.000000000000,15832.751190830679,0.270267963019
609.000000000000,15832.714661341670,0.238924120663
610.000000000000,15832.622049536481,0.213203996207
611.000000000000,15832.682235585304,0.234573749087
612.000000000000,15832.871440696246,0.336492057752
613.000000000000,15832.487755056120,0.201794966661
614.000000000000,15832.532915327824,0.233513267191
615.000000000000,15832.407645392956,0.167484500039
616.000000000000,15832.555589245614,0.277621701733
617.000000000000,15832.705400580800,0.217660377897
618.000000000000,15832.732150642374,0.235122789306
619.000000000000,15832.980040103062,0.228760246950
620.000000000000,15832.826690500271,0.220262689627
621.000000000000,15832.671635163042,0.215488098082
622.000000000000,15832.517281261224,0.217186977051
623.000000000000,15832.668045006325,0.234835995858
624.000000000000,15832.637768428056,0.208799511454
625.000000000000,15832.583802650222,0.197160956922
626.000000000000,15832.759169189969,0.345651783836
627.000000000000,15832.987988608413,0.239601349958
628.000000000000,15832.935214094956,0.267778740556
629.000000000000,15832.984090083322,0.218815131992
630.000000000000,15832.747108613765,0.218321228082
631.000000000000,15832.646607249124,0.222005831040
